key,section,title,published,tg_channels,tg_first_post,naipv2,naipv1,scijudge_bt,dgcbert_p,cr8b_rating,cr8b_decision,cr70b_rating,cr70b_decision,dr7b_rating,dr7b_decision,dr7bf_rating,dr7bf_decision,dr7bf_soundness,dr7bf_presentation,dr7bf_contribution,dr14b_rating,dr14b_decision,or8b_rating,or8b_decision,or8b_soundness,or8b_presentation,or8b_contribution,seae_rating,seae_decision,mean_rating10,accept_votes,n_models,rank_avg,rank_in_year,final_score,final_conf,final_pct,impact_z,verdict,q_hat,salvage
arxiv:2608.17163,Reinforcement learning,Q-Learning With World Models,2026-08-17,AGI_and_RL;boris_again,2026-08-23,-0.711,0.593,-4.566,0.7597,5.750,Reject,,,6.500,Accept,6.000,Accept,3.0,3.0,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.050,6,7,54.2609,43.0000,0.078656,1.000000,48.6154,-1.000,WATCH,0.029867,
arxiv:2509.09675,Reinforcement learning,CDE: Curiosity-Driven Exploration for Efficient Reinforcement Learning in Large Language Models,2025-09-11,axisofordinary,2025-09-15,-0.663,0.401,-2.350,0.9456,5.750,Reject,,,6.000,Accept,5.800,Accept,2.6,2.6,2.4,6.500,Accept,6.000,Accept,3.000,3.000,2.000,6.000,Accept,6.010,6,7,51.1801,53.0000,0.107383,1.000000,52.3077,-1.200,WATCH,0.077950,
arxiv:2503.14858,Reinforcement learning,1000 Layer Networks for Self-Supervised RL: Scaling Depth Can Enable New Goal-Reaching Capabilities,2025-03-19,axisofordinary,2025-12-17,0.184,0.590,-0.316,0.7548,3.000,Reject,,,4.500,Reject,5.670,Accept,2.67,3.0,2.67,7.000,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.534,5,7,46.6472,64.0000,0.008775,1.000000,37.2308,-0.025,WATCH,-0.086343,
arxiv:2501.16142,Reinforcement learning,Towards General-Purpose Model-Free Reinforcement Learning,2025-01-27,AGI_and_RL;axisofordinary,2025-01-28,-1.769,0.462,-3.189,0.8649,5.000,Reject,,,6.000,Accept,4.750,Reject,2.25,2.5,2.5,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.650,5,7,41.0679,69.0000,-0.132651,1.000000,23.0769,-1.075,WATCH,-0.322292,
arxiv:2411.03820,Reinforcement learning,Beyond The Rainbow: High Performance Deep Reinforcement Learning on a Desktop PC,2024-11-06,j_links,2024-11-11,0.004,0.487,-3.795,0.0915,5.000,Reject,,,5.500,Reject,5.750,Reject,3.0,3.25,2.75,5.000,Reject,6.000,Accept,3.000,3.000,2.000,7.000,Accept,5.750,2,7,41.6680,30.0000,0.208723,1.000000,65.5385,-0.741,KEEP,0.250559,
arxiv:2312.13327,Reinforcement learning,In-Context Reinforcement Learning for Variable Action Spaces,2023-12-20,ai_newz;boris_again;data_secrets;knowledge_accumulator,2024-07-26,0.215,0.453,-4.719,0.6582,4.500,Reject,,,4.000,Reject,6.000,Accept,2.5,3.0,2.75,5.750,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.650,4,7,37.0654,41.0000,-0.060356,1.000000,30.1538,-1.384,WATCH,-0.201162,
arxiv:2312.00276,Reinforcement learning,Metalearning Continual Learning Algorithms,2023-12-01,knowledge_accumulator,2024-01-09,-2.000,0.537,-4.290,0.5035,4.500,Reject,,,8.000,Accept,5.670,Reject,2.67,2.67,2.67,5.750,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.584,5,7,39.8443,36.0000,0.119031,1.000000,54.4615,-0.927,WATCH,0.097526,
arxiv:2306.02451,Reinforcement learning,For SALE: State-Action Representation Learning for Deep Reinforcement Learning,2023-06-04,AGI_and_RL,2025-03-10,-2.250,0.436,-3.215,0.9005,6.000,Accept,,,8.000,Accept,6.250,Accept,2.75,2.5,2.5,4.670,Reject,5.000,Reject,3.000,3.000,2.000,6.000,Accept,5.584,5,7,45.4857,31.0000,0.041838,1.000000,42.4615,-1.172,WATCH,-0.031448,
arxiv:2305.19452,Reinforcement learning,"Bigger, Better, Faster: Human-level Atari with human-level efficiency",2023-05-30,axisofordinary;knowledge_accumulator,2023-06-02,1.444,0.643,-3.935,0.7994,5.000,Reject,,,5.000,Reject,6.000,Reject,3.0,3.25,2.5,6.250,Accept,5.000,Reject,2.000,3.000,2.000,7.000,Accept,5.850,3,7,50.9589,22.0000,0.223087,1.000000,67.6923,-0.454,KEEP,0.275556,
arxiv:2301.04104,Reinforcement learning,Mastering Diverse Domains through World Models,2023-01-10,AGI_and_RL;ai_newz;gonzo_ML;j_links;knowledge_accumulator,2023-01-11,-1.748,0.739,3.613,0.5964,5.000,Reject,,,5.250,Reject,7.000,Accept,3.0,3.0,2.75,6.500,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.100,5,7,58.0921,12.0000,0.156095,1.000000,60.0000,1.467,WATCH,0.160214,
openreview:XyGJJ4FPoX,Reinforcement learning,Meta-Reinforcement Learning with Zero-Shot RL,,j_links,2026-07-26,-3.945,0.472,-4.250,0.1828,4.500,Reject,,,5.000,Reject,5.670,Reject,2.67,2.33,2.33,4.250,Reject,5.000,Reject,2.000,3.000,2.000,4.000,Reject,4.684,0,7,17.4000,12.0000,-0.469071,1.000000,7.0769,-0.887,DROP,-0.945197,
openreview:OpC-9aBBVJe,Reinforcement learning,"Sample-Efficient RL by Breaking the Replay Ratio Barrier (ICLR 2023, precursor of BBF)",,knowledge_accumulator,2024-07-02,-1.396,0.698,1.090,0.0163,6.000,Accept,,,5.750,Accept,5.750,Accept,2.75,2.75,2.25,6.500,Accept,6.000,Accept,3.000,4.000,3.000,6.000,Accept,6.050,6,7,49.6333,3.0000,0.159643,1.000000,60.3077,0.681,WATCH,0.166251,
arxiv:2205.07802,Reinforcement learning,The Primacy Bias in Deep Reinforcement Learning,2022-05-16,j_links;knowledge_accumulator,2022-05-24,-1.850,0.358,-3.692,0.8552,4.750,Reject,,,6.000,Accept,6.500,Accept,3.0,3.5,2.75,6.250,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.100,6,7,47.8878,13.0000,0.273533,1.000000,74.7692,-1.509,KEEP,0.364779,
arxiv:2106.06860,Reinforcement learning,A Minimalist Approach to Offline Reinforcement Learning,2021-06-12,AGI_and_RL,2025-03-10,-3.971,0.426,1.290,0.6851,3.750,Reject,,,3.500,Reject,4.250,Reject,2.25,2.25,2.0,5.000,Reject,6.000,Accept,3.000,3.000,2.000,6.000,Accept,5.000,3,7,26.4850,10.0000,-0.494469,1.000000,5.8462,-0.687,DROP,-1.000080,
arxiv:2011.14826,Reinforcement learning,Revisiting Rainbow: Promoting more Insightful and Inclusive Deep Reinforcement Learning Research,2020-11-20,,,-3.248,0.415,-4.230,0.3971,3.000,Reject,,,5.000,Reject,5.250,Reject,2.25,2.75,2.25,4.750,Reject,3.000,Reject,3.000,2.000,2.000,6.000,Accept,4.400,1,7,17.6843,11.0000,-0.262122,1.000000,16.0000,-1.458,DROP,-0.546188,
arxiv:2005.01643,Reinforcement learning,"Offline Reinforcement Learning: Tutorial, Review, and Perspectives on Open Problems",2020-05-04,gonzo_ML;j_links,2020-05-07,-4.117,0.684,1.994,0.0602,3.000,Reject,,,4.000,Reject,5.670,Reject,3.0,3.0,2.0,4.330,Reject,5.000,Reject,3.000,2.000,2.000,3.000,Reject,4.200,0,7,24.7536,9.0000,-0.415123,1.000000,8.0000,0.734,WATCH,-0.833879,
arxiv:2004.12919,Reinforcement learning,"First return, then explore",2020-04-27,j_links,2020-04-29,-0.674,0.851,1.705,0.7400,2.500,Reject,,,6.000,Accept,7.330,Accept,3.67,3.33,3.33,6.250,Accept,8.000,Accept,3.000,3.000,3.000,7.000,Accept,6.216,6,7,65.6389,3.0000,0.596310,1.000000,97.8462,1.338,KEEP,1.039582,
arxiv:1910.01708,Reinforcement learning,Benchmarking Batch Deep Reinforcement Learning Algorithms,2019-10-03,AGI_and_RL,2025-03-10,-2.742,0.356,-2.343,0.7873,3.000,Reject,,,3.000,Reject,3.500,Reject,2.25,2.25,2.0,3.500,Reject,5.000,Reject,2.000,3.000,2.000,6.000,Accept,4.200,2,7,16.9913,5.0000,-0.557336,1.000000,4.9231,-1.446,DROP,-1.144426,
arxiv:1802.09477,Reinforcement learning,Addressing Function Approximation Error in Actor-Critic Methods,2018-02-26,AGI_and_RL,2025-03-10,-3.898,0.363,-0.461,0.8885,5.000,Reject,,,,,,,,,,,,3.000,Reject,2.000,2.000,2.000,5.000,Reject,4.333,1,4,26.6960,3.0000,-0.366859,0.457408,9.8462,-1.140,WATCH,-0.739316,
arxiv:1801.01290,Reinforcement learning,Soft Actor-Critic: Off-Policy Maximum Entropy Deep Reinforcement Learning with a Stochastic Actor,2018-01-04,gonzo_ML,2025-11-28,-3.234,0.771,1.989,0.9145,6.000,Accept,,,6.250,Accept,7.500,Accept,3.25,3.25,3.25,5.670,Accept,5.000,Reject,3.000,3.000,2.000,8.000,Accept,6.434,6,7,68.1652,1.0000,0.473858,1.000000,93.5385,1.388,KEEP,0.753604,
arxiv:1712.06567,Reinforcement learning,Deep Neuroevolution: Genetic Algorithms Are a Competitive Alternative for Training Deep Neural Networks for Reinforcement Learning,2017-12-18,,,-0.830,0.779,-2.734,0.4509,6.000,Reject,,,5.750,Reject,5.750,Accept,2.75,3.0,2.75,7.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,6.350,4,7,60.1299,1.0000,0.413852,1.000000,88.6154,0.408,KEEP,0.629528,
arxiv:1710.02298,Reinforcement learning,Rainbow: Combining Improvements in Deep Reinforcement Learning,2017-10-06,j_links;knowledge_accumulator,2017-10-10,-3.051,0.667,2.473,0.8808,5.750,Reject,,,5.500,Reject,5.500,Reject,2.75,3.0,2.25,5.000,Reject,6.000,Accept,3.000,3.000,3.000,6.000,Accept,5.650,3,7,50.9613,3.0000,-0.037109,1.000000,32.9231,1.081,WATCH,-0.162500,
arxiv:1707.06887,Reinforcement learning,A Distributional Perspective on Reinforcement Learning,2017-07-21,j_links;knowledge_accumulator,2017-07-24,-2.482,0.682,2.160,0.8907,5.750,Reject,,,4.500,Accept,5.750,Accept,2.5,2.75,2.5,6.670,Accept,6.000,Accept,3.000,3.000,3.000,6.000,Accept,6.034,6,7,55.6748,2.0000,0.364501,1.000000,84.9231,0.888,KEEP,0.532994,
arxiv:1511.06581,Reinforcement learning,Dueling Network Architectures for Deep Reinforcement Learning,2015-11-20,knowledge_accumulator,2024-07-02,-4.504,0.628,-0.007,0.8395,4.750,Reject,,,6.000,Accept,6.670,Accept,3.0,3.0,2.33,5.000,Accept,6.000,Accept,3.000,3.000,3.000,7.000,Accept,5.884,6,7,53.1501,1.0000,0.108435,1.000000,52.9231,0.290,WATCH,0.079715,
